,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bedrooms,Bathrooms,Toilets,   ,Parking Spaces,Servicing,Service Charge,Total Area,Covered Area,Furnishing
785, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
786, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
787, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
788, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
789, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
790, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
791, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
792, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
793, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
794, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
795, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
796, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
797, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
798, per day,"50,000", Conference / Meeting / Training Room," 21, Ogunnusi Road., Ogba, Ikeja, Lagos", 1220208, 07 Feb 2022, 07 Feb 2022, Available,,,,, 120,,,,,
799, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
800, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
801, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
802, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
803, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
804, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
805, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
806, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
807, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
808, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
809, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
810, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
811, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
812, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
813, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
814, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
815, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
816, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
817, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
818, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
819, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, , 1, Serviced," ₦150,000 per annum",,,
820, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
821, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
822, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
823, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
824, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
825, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
826, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
827, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
828, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
829, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
830, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
831, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
832, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
833, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
834, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
835, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
836, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
837, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
838, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
839, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
840, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 3, 4, , 1, Serviced," ₦800,000 per annum", 400 sqm, 280 sqm, Furnished
841, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
842, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
843, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
844, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
845, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
846, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
847, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
848, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
849, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
850, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
851, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
852, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
853, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
854, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
855, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
856, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
857, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
858, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
859, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
860, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
861, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available,,,,, 10,,,,,
862, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
863, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
864, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
865, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
866, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
867, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
868, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
869, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
870, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
871, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
872, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
873, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
874, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
875, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
876, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
877, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
878, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
879, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
880, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
881, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
882, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, , 1, Serviced," ₦150,000 per annum",,,
883, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
884, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
885, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
886, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
887, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
888, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
889, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
890, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
891, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
892, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
893, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
894, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
895, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
896, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
897, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
898, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
899, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
900, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
901, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
902, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
903, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6, ,,,,,,
904, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, , 3, Serviced," ₦40,000 per month",,,
905, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5, ,, Serviced," ₦500,000 ",,,
906, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2,, 1, Serviced," ₦11,000 per annum", 600 sqm, 500 sqm,
907, per annum,"5,000,000", Terraced Duplex," Gated And Secured Area, Jakande, Lekki, Lagos", 1310218, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3,,, 300 sqm, 200 sqm,
908, per annum,"3,000,000", Flat / Apartment," Osapa London, Osapa, Lekki, Lagos", 1296740, 21 Apr 2022, 21 Apr 2022, Available, 3, 3, 4, , 2, Serviced," ₦540,000 per annum",,,
909, per annum,"4,500,000", Semi-detached Duplex," Ikota, Lekki, Lagos", 1284478, 08 Apr 2022, 05 May 2022, Available, 4, 4, 5,, 3,,,,,
910, per annum,"6,500,000", Semi-detached Duplex," Richmond Estate, Ikate Elegushi, Lekki, Lagos", 1310210, 05 May 2022, 05 May 2022, Available, 4, 4, 6,, 3, Serviced, ₦650 per annum, 300 sqm,,
911, per annum,"4,000,000", Semi-detached Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310196, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
912, per annum,"7,000,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1310192, 05 May 2022, 05 May 2022, Available, 2, 2, 3, , 1, Serviced," ₦1,000,000 ",,,
913, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1246582, 04 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
914, per annum,"750,000", Mini Flat (Room and Parlour)," Abraham Adesanya Estate, Ajah, Lagos", 1310186, 05 May 2022, 05 May 2022, Available, 1, 2, 2,, 1,,,,,
915, per annum,"1,200,000", Flat / Apartment," Gra, Asaba, Delta", 1310178, 05 May 2022, 05 May 2022, Available, 2, 2, 3,, 2,,,,,
916, per annum,"12,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1253262, 10 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦4,000,000 per annum",,,
917, per annum,"1,500,000", Self Contain (Single Rooms)," Off Ibb Boulevard, Maitama District, Abuja", 1310095, 05 May 2022, 05 May 2022, Available,,, 1, ,,,,,, Furnished
918, per annum,"30,000,000", Detached Duplex," Off Adeyemi Lawson Street, Ikoyi, Lagos", 1310172, 05 May 2022, 05 May 2022, Available, 5, 5, 6, ,,,,,,
919, per annum,"100,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1257263, 14 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦6,000,000 per annum",,,
920, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1257354, 14 Mar 2022, 05 May 2022, Available, 4, 4, 5, , 2, Serviced," ₦4,000,000 per annum",,,
921, per annum,"4,000,000", Terraced Duplex," Chevron 2nd Toll Gate, Lekki, Lagos", 1310170, 05 May 2022, 05 May 2022, Available, 4, 4, 5, , 3, Serviced," ₦40,000 per month",,,
922, per annum,"8,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1259441, 15 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
923, per annum,"9,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1262425, 18 Mar 2022, 05 May 2022, Available, 3, 3, 4, , 2, Serviced," ₦3,500,000 per annum",,,
924, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, , 1, Serviced," ₦150,000 per annum",,,
