,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bathrooms,Toilets,Parking Spaces,Servicing,Service Charge,   ,Bedrooms,Total Area,Covered Area,Furnishing
289, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
290, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
291, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
292, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
293, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
294, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 6,,,, , 5,,,
295, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
296, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
297, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
298, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
299, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
300, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
301, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
302, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
303, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
304, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
305, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
306, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
307, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
308, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
309, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
310, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
311, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
312, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
313, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
314, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
315, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 6,,,, , 5,,,
316, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
317, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
318, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
319, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
320, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
321, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
322, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
323, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
324, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
325, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
326, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
327, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
328, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
329, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
330, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
331, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
332, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
333, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
334, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
335, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
336, per annum,"900,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303787, 28 Apr 2022, 04 May 2022, Available, 1, 1,, Serviced," ₦150,000 per annum",,,,,
337, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
338, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
339, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
340, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
341, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
342, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
343, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
344, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
345, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
346, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
347, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
348, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
349, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
350, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
351, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
352, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
353, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
354, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
355, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
356, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
357, per annum,"1,400,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303784, 28 Apr 2022, 04 May 2022, Available, 1, 1, 1, Serviced," ₦150,000 per annum", ,,,,
358, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
359, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
360, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
361, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
362, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
363, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
364, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
365, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
366, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
367, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
368, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
369, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
370, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
371, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
372, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
373, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
374, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
375, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
376, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
377, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
378, per annum,"1,400,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303789, 28 Apr 2022, 05 May 2022, Available, 4, 1,, Serviced," ₦150,000 per annum",,,,,
379, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
380, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
381, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
382, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
383, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
384, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
385, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
386, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
387, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
388, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
389, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
390, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
391, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
392, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
393, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
394, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
395, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
396, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
397, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
398, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
399, per annum,"1,400,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303789, 28 Apr 2022, 05 May 2022, Available, 4, 1,, Serviced," ₦150,000 per annum",,,,,
400, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
401, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
402, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
403, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
404, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
405, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
406, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
407, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
408, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
409, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
410, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
411, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
412, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
413, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
414, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
415, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
416, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
417, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
418, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
419, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
420, per annum,"1,400,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303789, 28 Apr 2022, 05 May 2022, Available, 4, 1,, Serviced," ₦150,000 per annum",,,,,
421, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
422, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
423, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
424, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
425, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
426, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
427, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
428, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
429, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
430, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
431, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
432, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
433, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
434, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
435, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
